Video ID,Title,Duration,Views,Likes,Comments,Publication Time,Region,Topic_Autos & Vehicles,Topic_Comedy,Topic_Education,Topic_Entertainment,Topic_Film & Animation,Topic_Gaming,Topic_Howto & Style,Topic_Music,Topic_News & Politics,Topic_Nonprofits & Activism,Topic_People & Blogs,Topic_Pets & Animals,Topic_Science & Technology,Topic_Sports,Topic_Travel & Events,Language_Arabic,Language_English,Language_French,Language_German,Language_Hindi,Language_Japanese,Language_Korean,Language_Portuguese,Language_Russian,Language_Spanish
hbz_cartN-c,2 journalistes qui ont mené l'enquête sur Betharram racontent - C Ce Soir du 19 février 2025,642,0.0011048343701958634,0.0008739209161607909,0.007899748565905076,2025-02-20 11:30:06+00:00,FR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
W3iL8dt6uWs,MDRRRRRRR ! (REACTION TIRAGE LIGUE DES CHAMPIONS),1278,0.001646266529010414,0.0032452746486960173,0.006777788645765608,2025-02-21 12:55:01+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
EWlAjy5IfAQ,L2B - Tendance feat. KLN x Niska (Official Visualizer),181,0.001199858259045956,0.0016530924749361751,0.0012600472949258644,2025-02-20 23:00:20+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-OWxVlqlPDA,Tellement belle,235,0.0014906271286686703,0.0014424170604732315,0.0008687997330310754,2025-02-20 11:02:33+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sLOSN0Udero,40 POULES EN MOINS🐔 Livraison de containers 📦,1322,0.000744498216110196,0.002014842901635758,0.00105866987336237,2025-02-22 09:00:57+00:00,FR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tyYjuCqRoNI,J'INSTALLE du CHAUFFAGE et L'ÉLECTRICITÉ dans mon GARAGE ! (C'est du LUXE !),1513,0.0006989615295168509,0.0018484857349821177,0.002146107949805239,2025-02-20 17:01:07+00:00,FR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
H0y5RwcCJ0Q,Lady Gaga - Abracadabra (Rehearsal Video),245,0.018556943493536524,0.035081931996159374,0.04006259960990317,2025-02-20 17:00:18+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
u5zO-o5yST4,"Alors que se dessine un axe Trump-Poutine, l’Europe est-elle prête à la guerre ? | 28 minutes | ARTE",1348,0.001964920990198457,0.0007232825369074945,0.014188477759302199,2025-02-19 19:50:00+00:00,FR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0kJDZzA_NSw,La dangereuse mode du limage de dent (c'est chaud),1016,0.004729408610875538,0.007199422945849214,0.008739780095855652,2025-02-21 17:00:00+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
5bPvbuKKP6k,Gentil Garçon,205,0.001989749878797975,0.0027822253698608843,0.003043675885916814,2025-02-19 11:04:04+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Qiel5X-6XRI,ON TESTE DES RECETTES TIKTOK (C’est une catastrophe !!) avec DOOMS,1287,0.001721360441603515,0.006053261364574132,0.0034809525727404014,2025-02-19 17:00:08+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LFy4BL_FeuQ,"Don Toliver, Speedy - LV Bag (feat. j-hope from BTS & Pharrell Williams) [Official Audio]",183,0.011525434992541952,0.03754519697168828,0.09518247671213961,2025-02-21 05:00:27+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZG98KDPW4qs,La TRAHISON qui a CHOQUÉ la FRANCE (Affaire Nordahl Lelandais),2817,0.0041068100715224145,0.005741942047450653,0.005080464664016156,2025-02-18 17:30:13+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1rL6jPKhXKE,SAINT-VALENTIN - LAURA LAUNE (Visualizer),211,0.0013494865984214517,0.001397880496172257,0.0019504841688578447,2025-02-19 17:00:02+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E69QpAsqOVs,Un historien de la Seconde Guerre mondiale analyse des films | Science vs Fiction,2446,0.003969865684855494,0.004532250367099181,0.014620000805509686,2025-02-20 18:33:04+00:00,FR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a11sgm1RTNk,Soolking ft. Niro - Heat [Visualizer Officiel],199,0.0014960377658380624,0.00197882068050997,0.004148374884207983,2025-02-20 23:00:00+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mFuyX1XgJFg,Introducing iPhone 16e - February 19,770,0.1520758168774285,0.04838395583370047,0.0,2025-02-19 16:12:20+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
qvVGbUWorUo,Dr. Yaro - Simba (Clip Officiel),130,0.008484343045449795,0.006553424446993411,0.010770815233338895,2025-02-17 17:01:06+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
z83ignd_3Fk,Les PIRES ÉCONOMIES de tous les temps,941,0.0031532483831457083,0.004802307867296757,0.00563856780377784,2025-02-20 17:42:10+00:00,FR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_pJD64exidY,Notre-Dame de Bétharram : Adrien Honoré raconte ses années de calvaire,317,0.0006184433337589747,0.0008682446873773334,0.005822684303493035,2025-02-20 13:48:57+00:00,FR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a5Y5AgUYF8I,OVSIE ME TRANSFORME EN 92i,1334,0.0008158394799729496,0.0009335213183870952,0.001133467201371668,2025-02-18 16:00:00+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3pC-Itoz08U,L'homme devenu un héros par accident (arrêté par le FBI),1546,0.001022446673070505,0.0015194827820332513,0.000989626185969172,2025-02-18 18:15:00+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-OvdeJVQwoc,DORMIR DANS UNE VILLA À 10 000 000 $ !,2075,0.020182079198696235,0.03696818648420065,0.021639442357151487,2025-02-16 12:04:01+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43-NbvmuMXs,Ces gens sont méga connus mais leur tête non Vol.3,1956,0.0035452841845062754,0.005166896408388069,0.003262314229328608,2025-02-17 16:30:01+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6_dEvan2qtI,J’AI TESTÉ LES AIRBNB LES PLUS INSOLITES ! (j’ai dormi dans un jet privé de luxe mdrrrr),2975,0.016066938246992447,0.02010454740153162,0.02182931249748278,2025-02-16 10:15:00+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R6g8empiBaA,26 COMPORTEMENTS BIZARRES du CORPS humain !,1095,0.002732419531526838,0.00492216362122438,0.0032910824324091066,2025-02-17 17:49:40+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
kJ8-wBEDvTc,JENNIE & Doechii - ExtraL (Official MV Teaser),18,0.012468502910469068,0.053008990709760014,0.053428306761103085,2025-02-20 15:00:13+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wNULQ75pGjE,Les Enfoirés - Le monde demain (Clip officiel),199,0.0014106684187215005,0.0010153900027638867,0.0012600472949258644,2025-02-17 04:00:40+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oTPK1rzuttY,Le résumé du match fou Benfica / Monaco - Ligue des champions 2024-25 (Barrages retour),667,0.004006757633373656,0.0018722822325743052,0.0043785205088519765,2025-02-18 22:40:43+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
U0TMAvoPPL8,"LE PIRE DATE #4 (ft Inoxtag, Amine, Gotaga)",3481,0.07815959462387355,0.13297351864619325,0.051788519185514637,2025-02-14 22:36:18+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RukKi6oyhgk,GMK massacre mon nouveau BOLIDE !,3394,0.0074910578645129376,0.01205761983501386,0.010494640483766103,2025-02-16 11:00:39+00:00,FR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
B7FX2LpZ9EU,"Défi 20,000 Calories en 24H avec INOXTAG ( On a mal fini...)",1785,0.007221726853637045,0.017024320020539215,0.0036938372755360954,2025-02-16 17:00:24+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TtXVBCytTdU,INTERROGATOIRE SOUS DÉTECTEUR DE MENSONGES #7 (Avec Lena Situations),2290,0.026385910318723033,0.05865552845035025,0.01874536112725327,2025-02-15 10:02:00+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RqOeXd7QuIE,DANIELLE À NEW YORK,1719,0.0035209738437313146,0.005506378552937165,0.004539622446102771,2025-02-16 15:00:06+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lZttY7qlpKY,JE SUIS CATASTROPHIQUE EN GÉOGRAPHIE (GeoGuessr),793,0.006288054203531181,0.010410203588861144,0.0015592366069630559,2025-02-17 17:00:55+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wj7pq8HAEW4,On a Tout Perdu... en 2h (dans une inondation),2322,0.004116430498267487,0.015437814075562831,0.022122748168903875,2025-02-16 17:08:19+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Uvus_wW72KQ,Le RETOUR du SNIPER LOURD en RECHARGE sur FORTNITE !,1237,0.0009854319105938945,0.0015142431862331367,0.0010068871078174715,2025-02-19 09:00:36+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
axQeIq-SP-M,"Droits TV L1: ""Al-Khelaïfi ne VEUT PAS de la chaîne de la Ligue 100% foot français"", révèle Riolo",798,0.0005251934243086828,0.0002630713724640902,0.0029861394797558154,2025-02-19 07:42:16+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AcvRpM4jwgs,DRYSSCO - APPLE PAY (Lifestyle Visualizer),173,0.000601624644449326,0.0004947051701274925,0.0012600472949258644,2025-02-16 21:25:12+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gKnisWvRpRE,Ce soir c'est TOP 1 sur FORTNITE ! (Echec à 22h30),12968,0.0045597001892938365,0.006090156851666606,0.0020943251842603407,2025-02-16 23:19:16+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1943hnaZoYg,L2B - Pélican (Clip Officiel),175,0.023314626606845808,0.009565755399075997,0.004804289914443364,2025-02-14 17:00:08+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MB__XJQyB6E,ON EXPLORE LE MONDE (et j'ai enfin Insécateur) !,1190,0.0009971606436256536,0.0017973996759309998,0.00043727668682358765,2025-02-18 13:37:07+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wS4RPU0dTJY,QUI SERA LE PLUS RAPIDE ? ft. Theobabac & Flamby,1946,0.0032030630892916495,0.006954908475177196,0.0017433531066782507,2025-02-16 11:43:06+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
j2WPVVqh6d8,LA DRÔLE (ET COURTE) HISTOIRE D'EVIAN THONON GAILLARD,1012,0.0020550527897037142,0.0046385704985431745,0.004746753508282365,2025-02-16 10:10:10+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S7l7vm3vmCA,bref. 2 - ÉPISODE 1 OFFERT par @DisneyPlusFR,2320,0.030221717744935126,0.04132796682287939,0.046069400413111396,2025-02-14 08:00:34+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
v8hdFYIA0nE,J'ai acheté TOUS les ustensiles de cuisine TEMU... (c'est toxique),1137,0.0021325279284911632,0.003911576581277265,0.0037110981973843948,2025-02-16 17:50:09+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iFj9n2Oa6T8,LES PIRES VOLEURS #4 (des génies tellement ils sont nuls),1266,0.017853703944467076,0.032885013140469634,0.009470492454100332,2025-02-16 16:27:13+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fR9_I-9fNjM,Comment la startup de Marc Simoncini a déraillé,580,0.0017682003207559445,0.0005143536543779225,0.002255427121511136,2025-02-16 15:00:53+00:00,FR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wm0tcx_Rfos,Je teste une expérience à -80°C,502,0.0009922822002762018,0.0026348617379826594,0.0012427863730775648,2025-02-16 19:53:18+00:00,FR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Z0NJ3KqMjKY,F1 75 LIVE Highlights | 2025 F1 Car Liveries Revealed!,831,0.019396984146321367,0.015407686399712172,0.020586526124405216,2025-02-19 00:05:06+00:00,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
zG9q4dGsVJA,Oboy  -  Shadowban #2 (Margiela),120,0.0005011560034413836,0.000963867310729426,0.0009666116235047727,2025-02-16 19:31:14+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lnsSJw9_I_A,CES JEUX QUI M'ONT MARQUÉ : STRONGHOLD,879,0.003969920268837026,0.008282491061031249,0.010828351639499894,2025-02-15 15:00:57+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q88iQVWe5v4,GAMBINO - LAMINE YAMAL (Clip officiel),190,0.007204696651398958,0.0030020700769740286,0.0054659585852948455,2025-02-15 14:00:40+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LgVwg5d9Zz4,16 règles à cause du surtourisme au Japon 🇯🇵 (on nous a menti),1893,0.0032531780073360187,0.004606477974267472,0.004044809353118186,2025-02-15 12:30:32+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-b09vWmnyFg,"Sur une salsa, Florent Manaudou et Elsa Bois (Time of my life) - DALS 14  | Prime 1",670,0.0033366164461058746,0.0005206848326363943,0.0,2025-02-17 09:00:00+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aoBiO3gPfVE,JE CAPTURE MON PREMIER LÉGENDAIRE !,1037,0.0011750498394395125,0.0019364672811257096,0.0004545376086718871,2025-02-17 15:08:16+00:00,FR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
H0aiXN36tZY,LES RABOUGRIS AU SKI !,1289,0.0007846310885318406,0.00276192193613544,0.0017030776223655518,2025-02-16 07:22:59+00:00,FR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Qhr7BEGt1t4,Yanns - Mon P'tit Gars (Clip officiel),176,0.007617535772721035,0.004831780593672402,0.017036529864271618,2025-02-14 17:00:08+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GYVfsXkrLBk,La prestation à couper le souffle de Santa aux Victoires de la Musique 2025,235,0.00342704845750956,0.0005887995780378849,0.0009723652641208725,2025-02-15 18:59:42+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0-WyHih33t0,Je fais un couloir d’agent secret - RÉNOVATION,1211,0.0025913949922403753,0.0073498430086108395,0.0049251163673814605,2025-02-15 13:00:02+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eXr3_3-_izA,TIMEO - MA REINE (clip officiel),156,0.013323206185293035,0.005029793651618402,0.0077444002692703805,2025-02-14 17:00:07+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
G_YN9cR4Kmg,Le VRAI prix de mon voyage ? Pays SURCOTÉ ? : FAQ & HAUL Japon,2963,0.0008150002512568899,0.0016000415674600143,0.001662802138052853,2025-02-17 17:01:58+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GckyCu3Dbrc,Je retrouve les danseurs de DALS + nos entraînements avant le premier prime,2299,0.0014767559743617674,0.003053374452516818,0.0015017002008020574,2025-02-15 10:00:15+00:00,FR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kiY5sZjwFSI,Mous-K - Freestyle 5G (Clip Officiel),146,0.0019903639485902135,0.0009721633374129409,0.000563856780377784,2025-02-14 19:00:39+00:00,FR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kD9TZ0pP1g8,Favé & La Mano 1.9 - No stress (Clip Officiel),177,0.014562180690104596,0.015548282220348581,0.019585392657203847,2025-02-13 19:59:56+00:00,FR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kih0GIc2jgg,NEYMAR e a MAIOR VIRADA da CHAMPIONS! BARCELONA 6x1 PSG!,409,0.002806258012544695,0.00497652442765057,0.004827304476907763,2025-02-28 13:01:13+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
r5VRqWkFpEQ,LISA - FUTW (Vixi Solo Version) (Official Music Video),228,0.055906449059891554,0.2218521272540632,0.38226612889305706,2025-02-28 05:01:26+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EFEU2YHbCac,Orochi - Sanguessuga (prod. jess),233,0.0012143844211312468,0.004673064504227263,0.015500307819772961,2025-02-28 03:06:57+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KbiwL74KyJQ,Shrek 5 Cast Announcement,28,0.05354202108586029,0.03412461418018009,0.0,2025-02-27 16:01:18+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gXgjQDChk34,NEYMAR REVELA porque NÃO FECHOU com o REAL MADRID!,583,0.002641264282367849,0.003954366613644868,0.005103479226480556,2025-02-28 01:40:00+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
tVg01cWGy-4,Quebrando a MAIOR ESTRUTURA do Minecraft - Minecraft Em busca da casa automática #379,2142,0.004324702502801779,0.03478305671906117,0.02226083554369027,2025-02-27 21:08:06+00:00,BR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93TgW-0CRzY,"Orochi - Fashion (prod. TKN, RUXN, Kizzy, Sorriso)",214,0.0009811811830320644,0.003516860364335294,0.005437190382214346,2025-02-28 03:05:45+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rNzdcbpgkAw,NEYMAR CONTA como AJUDOU MESSI a GANHAR a COPA do MUNDO,577,0.0023433176191736335,0.004063743175972262,0.003285328791793007,2025-02-27 23:54:42+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
MZ35wSYiS2U,MUDAMOS A COR DO CANAL PARA AZUL *Dos azul ???,673,0.011860696630111205,0.006946175815510339,0.015695931600720355,2025-02-28 15:00:34+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
JNJnffmayY4,A ilusão do LUXO,1338,0.0006840396335654505,0.0035417484443858384,0.003757127322313194,2025-02-28 14:00:21+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
sHULpyz9D10,Luan Santana - CHUVA OU CHORO (Ao Vivo na Lua),166,5.641936791135316e-05,0.0010118969388971436,0.001869933200232447,2025-02-28 21:30:07+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RU26JbkzMkc,Raphaela Santos e Wesley Safadão - Pense o Que Quiser de Mim “Opinião”,222,0.0027463657388083476,0.004409556498779829,0.012824864933286537,2025-02-27 15:00:07+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L2BWrvLef_g,LANCES EM TEMPO REAL DE BOTAFOGO X RACING PELA RECOPA SUL-AMERICANA | PAPO 10,11881,0.010822331903426335,0.0042709255265684625,0.00021863834341179382,2025-02-28 03:25:22+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ClwMdZpVxiI,FANTASMA - João Gomes e @analauralopesfbr (Clipe Oficial),170,9.604733850382372e-05,0.000578538702929327,0.001018394389049671,2025-02-28 15:00:07+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0B7QWQ-thcc,SHREK 5 É REAL: ANÁLISE DO PRIMEIRO TEASER! INACREDITÁVEL! - imaginago - #imaginews,698,0.001289048484869781,0.005582134375547156,0.017456545629246905,2025-02-27 22:16:28+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bDu_eT2K36Y,Mod de TIRAR a PELINHA da Unha - 🛠️Sexta dos Mods🛠️,489,0.0007059551021506805,0.0005346570881033667,0.000460291249287987,2025-02-28 13:08:17+00:00,BR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ffOd4E55czg,O HACKER PEGOU O CARRO DO NICOLAS! HAPPY & ANGRY Ep.08,708,0.004949620861370026,0.0042554250556597895,0.00673751316145291,2025-02-28 15:00:06+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4QxcdVrXfyc,Um Filme Minecraft l Trailer Final,149,0.008426245220106323,0.005098781662986578,0.015321944960673866,2025-02-27 20:00:05+00:00,BR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gEaostmtqKg,Sempre Unidos,140,0.0007218799787627373,0.001586724261468056,0.0057881624597964365,2025-02-27 10:00:47+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Glz1FtQN0GQ,GINI VOLTOU A NAMORAR!!,720,0.0015895742411913992,0.004573512184025083,0.0033773870416506043,2025-02-28 14:00:18+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yVG55SDa2LY,"Recayd Mob - Senta Pros Do Momento (feat Mc Igu, Dfideliz, Derek & JÉ) (prod. Lucas Spike)",195,0.0007498883842865135,0.005212524555147401,0.012658009355419641,2025-02-28 00:00:50+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N-Co_2dB5K0,ELA ESTÁ GRÁVIDA!!! REVELAMOS...,1128,0.003150055220226067,0.009444589746198346,0.011127540951537085,2025-02-27 22:00:28+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OD55NHSUXIg,Ministro Alexandre de Moraes responde a Trump e diz que Brasil deixou de ser colônia em 1822,339,0.0010324218956955379,0.0012751866278529053,0.023601433807241532,2025-02-27 22:51:07+00:00,BR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cAF_LpIGIOk,MEU CAMINHAO SOFREU UM GRAVE ACIDENTE 😭 DESTRUIU A FRENTE!,721,0.0014897469619664617,0.005624487774931416,0.0031645023388549103,2025-02-27 21:00:35+00:00,BR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9WQwu-AOwb4,"Mc Dricka, Zé Felipe, DG e Batidão Stronda, DJ S2K - Vou Raspar Seu Bigodin / Tacar Fogo (Clipe)",138,0.001902279048392418,0.0015391312662836813,0.0009723652641208725,2025-02-27 15:00:06+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pGGlJwLYel8,Tracking events is now easier than ever in Hay Day!,220,0.005214564684730257,0.0037255709303731944,0.006564903942969914,2025-02-28 07:45:04+00:00,BR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1CAadS3iaWs,BURRÃO NO CARNAVAL | EMBRULHA PRA VIAGEM,376,0.0016780616982529954,0.006528318050451194,0.0036880836349199955,2025-02-27 15:00:04+00:00,BR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1Ie0knRbrbc,Maria Marçal - Não Tem Como Dar Errado / DVD CURA,203,0.0005505203917396832,0.0020862323944123204,0.004579897930415471,2025-02-27 21:00:07+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yZMbCtU3VXk,"Orochi - Ela Só Pensa em Sexo (prod. Portugal no Beat, Pedro Lotto, Caio Passos)",160,0.0005870575443778857,0.002347993867926382,0.0070942388796510995,2025-02-28 03:00:06+00:00,BR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5oPQGG92x3w,FUGIMOS DE 100 PSICOPATAS POR 24 HORAS *Grupo dos Rosa,905,0.013958038359507091,0.007166020522623483,0.012588965668026444,2025-02-27 15:00:09+00:00,BR,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
